Maturity,Interpolated_Rate_2025
1.0,1.938
1.25,1.91925
1.5,1.9005
2.0,1.863
3.0,1.939
4.0,2.0275
5.0,2.116
6.0,2.1870000000000003
7.0,2.258
8.0,2.3116666666666665
9.0,2.3653333333333335
10.0,2.419
11.0,2.4462
12.0,2.4734000000000003
15.0,2.555
20.0,2.5006666666666666
25.0,2.4463333333333335
30.0,2.392
40.0,2.283333333333333
50.0,2.174666666666666
